index,id,date,time,year_compet,id_compet,name_compet,coef_competition,jour_compet,local_id,visitor_id,local_team,visitor_team,teams,resultat,home_goal,away_goal,vainqueur,local_note,visitor_note,delta_note,local_elo,visitor_elo,delta_elo,local_tilt,visitor_tilt,delta_tilt,prob1,probX,prob2,local_goal_predict,visitor_goal_predict,delta_goal_predict
640,94229,2022-04-18,15:00,2022,584,Landesliga,6.471,Vorarlberg,12517,121421,FC Höchst,Ludesch,FC Höchst - Ludesch,,,,,12.0,12.0,0.0,179.0,174.0,-2.8,52.0,0.0,52.0,62.0,20.2,17.9,2.13,1.05,1.0799999999999998
208,59239,2022-04-18,15:00,2022,573,Oberliga régionale allemande,13.346,Hamburg Ascenso,65730,61593,SV Breinig,Borussia Freialdenhoven,SV Breinig - Borussia Freialdenhoven,,,,,8.0,9.0,-1.0,130.0,147.0,-11.6,5.0,60.0,-55.0,35.4,24.1,40.5,1.46,1.58,-0.1200000000000001
209,59240,2022-04-18,15:00,2022,573,Oberliga régionale allemande,13.346,Hamburg Ascenso,83351,89805,Düren,VfL Vichttal,Düren - VfL Vichttal,,,,,8.0,8.0,0.0,136.0,132.0,-2.9,157.0,52.0,105.0,74.5,12.6,12.9,3.6,1.6,2.0
210,59241,2022-04-18,15:00,2022,573,Oberliga régionale allemande,13.346,Hamburg Ascenso,61592,61595,Viktoria Arnoldsweiler,SV Eilendorf,Viktoria Arnoldsweiler - SV Eilendorf,,,,,9.0,7.0,2.0,145.0,127.0,-12.4,44.0,-17.0,61.0,63.9,20.6,15.4,2.02,0.87,1.15
211,59242,2022-04-18,15:00,2022,573,Oberliga régionale allemande,13.346,Hamburg Ascenso,115629,85470,BCV Glesch-Paffendorf,SpVgg Frechen,BCV Glesch-Paffendorf - SpVgg Frechen,,,,,14.0,8.0,6.0,200.0,131.0,-34.5,0.0,72.0,-72.0,31.7,23.8,44.4,1.38,1.67,-0.29000000000000004
212,59244,2022-04-18,15:00,2022,573,Oberliga régionale allemande,13.346,Hamburg Ascenso,61594,9214,Alfter,Hennef 05,Alfter - Hennef 05,,,,,10.0,5.0,5.0,153.0,90.0,-41.2,45.0,165.0,-120.0,30.4,18.7,51.0,2.0,2.57,-0.5699999999999998
213,100059,2022-04-18,15:00,2022,573,Oberliga régionale allemande,13.346,Hamburg Ascenso,83273,65760,Eckernförder SV,TSB Flensburg,Eckernförder SV - TSB Flensburg,,,,,11.0,10.0,1.0,166.0,153.0,-7.8,30.0,233.0,-203.0,16.6,13.9,69.5,1.82,3.51,-1.6899999999999997
123,417338,2022-04-18,15:00,2022,178,Regionalliga,16.554,Bayern,9719,2891,VfB Oldenburg,VfB Lübeck,VfB Oldenburg - VfB Lübeck,,,,,30.0,20.0,10.0,391.0,263.0,-32.7,117.0,28.0,89.0,73.8,13.9,12.3,3.11,1.27,1.8399999999999999
658,110550,2022-04-18,15:00,2022,570,Provincial Belgique,6.210,Luxembourg,90470,101599,Mélen-Micheroux,UCE Liège,Mélen-Micheroux - UCE Liège,,,,,,,,,,,,,,,,,,,
119,449701,2022-04-18,15:00,2022,652,Coupe de Finlande,16.720,1/64,150553,137975,Ilves III,Inter Turku II,Ilves III - Inter Turku II,,,,,31.0,31.0,0.0,400.0,396.0,-1.0,330.0,609.0,-279.0,29.7,10.2,60.1,6.02,7.47,-1.4500000000000002
776,338372,2022-04-18,15:00,2022,2442,Liga Noruega Femenina,2.580,Temporada Regular,110556,89369,Røa IL Fem,Avaldsnes Fem,Røa IL Fem - Avaldsnes Fem,,,,,,,,,,,,,,,,,,,
24,96454,2022-04-18,15:00,2022,89,Serie B,36.908,Journée 35,6878,465,Pordenone,Benevento,Pordenone - Benevento,,,,,38.0,53.0,-15.0,530.0,1067.0,-50.3,-26.0,0.0,-26.0,26.9,28.9,44.3,0.91,1.25,-0.33999999999999997
25,96455,2022-04-18,15:00,2022,89,Serie B,36.908,Journée 35,2146,1531,Reggina,Lecce,Reggina - Lecce,,,,,35.0,50.0,-15.0,469.0,936.0,-49.9,-14.0,25.0,-39.0,25.9,25.1,49.0,1.08,1.58,-0.5
26,96458,2022-04-18,15:00,2022,89,Serie B,36.908,Journée 35,2691,1954,Vicenza ,Perugia,Vicenza  - Perugia,,,,,56.0,55.0,1.0,1180.0,1143.0,-3.1,-22.0,0.0,-22.0,39.6,29.5,30.9,1.16,0.98,0.17999999999999994
27,149052,2022-04-18,15:00,2022,89,Serie B,36.908,Journée 35,2625,10755,Cremonese,Nuova Cosenza,Cremonese - Nuova Cosenza,,,,,47.0,44.0,3.0,829.0,735.0,-11.3,21.0,-29.0,50.0,62.1,23.1,14.8,1.73,0.71,1.02
740,418714,2022-04-18,15:00,2022,2279,Liga Reservas Bielorrusia,4.908,Journée 4,136305,136307,Gomel Reservas,Dnepr Mogilev Reservas,Gomel Reservas - Dnepr Mogilev Reservas,,,,,7.0,7.0,0.0,118.0,118.0,0.0,131.0,0.0,131.0,96.0,4.0,0.0,,,
728,26982,2022-04-18,15:00,2022,1892,Tweede Divisie,5.261,Journée 26,7173,61233,Excelsior Maassluis,SV TEC Tiel,Excelsior Maassluis - SV TEC Tiel,,,,,35.0,21.0,14.0,465.0,280.0,-39.8,42.0,11.0,31.0,64.9,19.0,16.1,2.26,1.04,1.2199999999999998
727,26981,2022-04-18,15:00,2022,1892,Tweede Divisie,5.261,Journée 26,7175,7123,ASWH,IJsselmeervogels,ASWH - IJsselmeervogels,,,,,40.0,46.0,-6.0,606.0,822.0,-26.3,-26.0,14.0,-40.0,26.9,28.4,44.7,0.93,1.28,-0.35
45,417393,2022-04-18,15:00,2022,651,Coupe de Belgique,27.000,Finale,1431,218,KAA Gent,Anderlecht,KAA Gent - Anderlecht,,,,,73.0,78.0,-5.0,2062.0,2346.0,-12.1,0.0,47.0,-47.0,31.0,24.3,44.7,1.31,1.62,-0.31000000000000005
49,8083,2022-04-18,15:00,2022,128,Ekstraklasa,24.265,Journée 29,5813,2757,Śląsk Wrocław,Wisla Kraków,Śląsk Wrocław - Wisla Kraków,,,,,52.0,57.0,-5.0,1051.0,1241.0,-15.3,-11.0,13.0,-24.0,34.2,27.6,38.1,1.16,1.24,-0.08000000000000007
710,329217,2022-04-18,15:00,2022,2169,Copa de la Superliga Reservas,5.583,Journée 11,90129,149789,Arsenal de Sarandi II,Barracas Central II,Arsenal de Sarandi II - Barracas Central II,,,,,,,,,,,,,,,,,,,
214,142167,2022-04-18,15:00,2022,573,Oberliga régionale allemande,13.346,Hamburg Ascenso,101678,17084,Hastedt,OSC Bremerhaven,Hastedt - OSC Bremerhaven,,,,,8.0,9.0,-1.0,133.0,143.0,-7.0,66.0,110.0,-44.0,44.6,19.6,35.8,2.31,2.07,0.2400000000000002
709,329215,2022-04-18,15:00,2022,2169,Copa de la Superliga Reservas,5.583,Journée 11,89456,97927,CA Huracán II,Colón II,CA Huracán II - Colón II,,,,,,,,,,,,,,,,,,,
693,317133,2022-04-18,15:00,2022,1937,D4 Norvège,5.606,Grupo 6,85790,12746,Halsen,Vindbjart,Halsen - Vindbjart,,,,,10.0,14.0,-4.0,150.0,206.0,-27.2,38.0,101.0,-63.0,32.9,20.7,46.4,1.78,2.12,-0.3400000000000001
692,316956,2022-04-18,15:00,2022,1937,D4 Norvège,5.606,Grupo 6,85805,84833,Trygg/Lade,Tiller IL,Trygg/Lade - Tiller IL,,,,,14.0,11.0,3.0,206.0,167.0,-18.9,0.0,113.0,-113.0,0.0,11.9,88.1,,,
691,316951,2022-04-18,15:00,2022,1937,D4 Norvège,5.606,Grupo 6,127638,85807,Rana FK,Junkeren,Rana FK - Junkeren,,,,,7.0,14.0,-7.0,122.0,206.0,-40.8,60.0,225.0,-165.0,23.4,15.2,61.4,2.25,3.45,-1.2000000000000002
690,316487,2022-04-18,15:00,2022,1937,D4 Norvège,5.606,Grupo 6,119550,119463,Frøya,Kjelsås II,Frøya - Kjelsås II,,,,,6.0,8.0,-2.0,115.0,138.0,-16.7,0.0,0.0,0.0,0.0,100.0,0.0,,,
671,5144,2022-04-18,15:00,2022,2158,FAW Championship Gales,5.792,Sur,9983,5826,Port Talbot Town,Afan Lido,Port Talbot Town - Afan Lido,,,,,26.0,19.0,7.0,328.0,255.0,-22.3,-88.0,43.0,-131.0,4.4,26.2,69.4,0.17,1.39,-1.22
103,336511,2022-04-18,15:00,2022,353,Superettan,16.912,Journée 3,12826,16475,IK Brage,Jönköpings Södra,IK Brage - Jönköpings Södra,,,,,29.0,54.0,-25.0,375.0,1125.0,-66.7,15.0,-12.0,27.0,37.8,25.3,36.9,1.41,1.39,0.020000000000000018
104,336512,2022-04-18,15:00,2022,353,Superettan,16.912,Journée 3,17713,1876,Norrby,Orebro SK,Norrby - Orebro SK,,,,,36.0,54.0,-18.0,490.0,1125.0,-56.4,6.0,-48.0,54.0,53.0,28.5,18.5,1.33,0.66,0.67
668,229870,2022-04-18,15:00,2022,483,Ligi Kuu Bara,5.833,Journée 20,15971,15979,Tanzania Prisons,Coastal Union,Tanzania Prisons - Coastal Union,,,,,15.0,14.0,1.0,220.0,200.0,-9.1,-21.0,-39.0,18.0,46.6,32.1,21.2,1.11,0.64,0.4700000000000001
580,312184,2022-04-18,15:00,2022,347,Seconde Division Irlande,8.021,Journée 11,12543,838,Waterford United,Cork City,Waterford United - Cork City,,,,,23.0,39.0,-16.0,300.0,572.0,-47.6,-1.0,22.0,-23.0,33.3,25.5,41.2,1.29,1.46,-0.16999999999999993
659,110551,2022-04-18,15:00,2022,570,Provincial Belgique,6.210,Luxembourg,121322,16878,Etoile De Faimes,Beaufays,Etoile De Faimes - Beaufays,,,,,,,,,,,,,,,,,,,
694,317319,2022-04-18,15:00,2022,1937,D4 Norvège,5.606,Grupo 6,119476,59862,Åkra IL,Sola Fotball,Åkra IL - Sola Fotball,,,,,7.0,8.0,-1.0,120.0,130.0,-7.7,27.0,40.0,-13.0,46.7,23.2,30.1,1.77,1.38,0.3900000000000001
215,142168,2022-04-18,15:00,2022,573,Oberliga régionale allemande,13.346,Hamburg Ascenso,115560,17090,TuS Komet Arsten,Vatan Sport,TuS Komet Arsten - Vatan Sport,,,,,7.0,4.0,3.0,128.0,72.0,-43.8,68.0,121.0,-53.0,44.0,19.1,36.9,2.4,2.21,0.18999999999999995
665,457136,2022-04-18,15:00,2022,477,Premier League,6.071,Campeonato Ronda,122081,17353,Bourj,Al Ansar Beirut,Bourj - Al Ansar Beirut,,,,,17.0,27.0,-10.0,241.0,337.0,-28.5,15.0,97.0,-82.0,30.1,21.0,48.9,1.62,2.09,-0.46999999999999975
217,385717,2022-04-18,15:00,2022,573,Oberliga régionale allemande,13.346,Hamburg Ascenso,101828,17140,Wolfenbüttel,Rotenburger SV,Wolfenbüttel - Rotenburger SV,,,,,8.0,4.0,4.0,133.0,73.0,-45.1,7.0,31.0,-24.0,41.9,25.4,32.7,1.47,1.27,0.19999999999999996
237,454556,2022-04-18,15:00,2022,573,Oberliga régionale allemande,13.346,Hamburg Ascenso,65686,61609,TuS Haltern,Ennepetal,TuS Haltern - Ennepetal,,,,,13.0,6.0,7.0,192.0,115.0,-40.1,-36.0,103.0,-139.0,16.1,21.1,62.8,0.88,1.97,-1.0899999999999999
236,454555,2022-04-18,15:00,2022,573,Oberliga régionale allemande,13.346,Hamburg Ascenso,121489,111782,Meinerzhagen,Holzwickeder,Meinerzhagen - Holzwickeder,,,,,8.0,6.0,2.0,132.0,114.0,-13.6,24.0,7.0,17.0,51.6,23.7,24.7,1.74,1.13,0.6100000000000001
235,454554,2022-04-18,15:00,2022,573,Oberliga régionale allemande,13.346,Hamburg Ascenso,90072,61616,Preußen Münster II,Westfalia Herne,Preußen Münster II - Westfalia Herne,,,,,15.0,4.0,11.0,221.0,69.0,-68.8,58.0,-34.0,92.0,73.9,16.9,9.2,2.26,0.66,1.5999999999999996
234,454553,2022-04-18,15:00,2022,573,Oberliga régionale allemande,13.346,Hamburg Ascenso,138022,138021,Finnentrop/Bamenohl,Victoria Clarholz,Finnentrop/Bamenohl - Victoria Clarholz,,,,,6.0,5.0,1.0,104.0,90.0,-13.5,34.0,31.0,3.0,49.2,22.5,28.3,1.88,1.38,0.5
233,454552,2022-04-18,15:00,2022,573,Oberliga régionale allemande,13.346,Hamburg Ascenso,138020,61612,SpVgg Vreden,Hammer SpVg,SpVgg Vreden - Hammer SpVg,,,,,8.0,6.0,2.0,132.0,112.0,-15.2,-41.0,2.0,-43.0,27.6,31.5,40.9,0.83,1.07,-0.2400000000000001
232,454506,2022-04-18,15:00,2022,573,Oberliga régionale allemande,13.346,Hamburg Ascenso,9725,61603,Siegen Sportfreunde ,Erndtebrück,Siegen Sportfreunde  - Erndtebrück,,,,,13.0,9.0,4.0,186.0,140.0,-24.7,20.0,75.0,-55.0,38.2,22.4,39.4,1.72,1.75,-0.030000000000000027
231,454505,2022-04-18,15:00,2022,573,Oberliga régionale allemande,13.346,Hamburg Ascenso,61605,2980,Westfalia Rhynern,Gutersloh,Westfalia Rhynern - Gutersloh,,,,,10.0,12.0,-2.0,150.0,171.0,-12.3,140.0,27.0,113.0,77.2,12.4,10.4,3.35,1.25,2.1
230,454504,2022-04-18,15:00,2022,573,Oberliga régionale allemande,13.346,Hamburg Ascenso,17063,89532,Wattenscheid 09,Kaan-Marienborn,Wattenscheid 09 - Kaan-Marienborn,,,,,14.0,8.0,6.0,201.0,135.0,-32.8,27.0,169.0,-142.0,25.2,18.3,56.4,1.75,2.61,-0.8599999999999999
229,454503,2022-04-18,15:00,2022,573,Oberliga régionale allemande,13.346,Hamburg Ascenso,65734,65735,Paderborn 07 II,Schermbeck,Paderborn 07 II - Schermbeck,,,,,7.0,5.0,2.0,125.0,81.0,-35.2,91.0,23.0,68.0,69.1,16.1,14.8,2.73,1.23,1.5
227,447539,2022-04-18,15:00,2022,573,Oberliga régionale allemande,13.346,Hamburg Ascenso,90532,119449,SV Frisia 03,SV Preußen Reinfeld,SV Frisia 03 - SV Preußen Reinfeld,,,,,7.0,8.0,-1.0,124.0,133.0,-6.8,18.0,47.0,-29.0,42.3,23.7,34.0,1.64,1.45,0.18999999999999995
226,443533,2022-04-18,15:00,2022,573,Oberliga régionale allemande,13.346,Hamburg Ascenso,115600,9726,SF Niederwenigern,Kray,SF Niederwenigern - Kray,,,,,7.0,9.0,-2.0,128.0,146.0,-12.3,2.0,25.0,-23.0,41.4,25.9,32.7,1.42,1.24,0.17999999999999994
225,443532,2022-04-18,15:00,2022,573,Oberliga régionale allemande,13.346,Hamburg Ascenso,61579,101809,Jahn Hiesfeld,DJK Teutonia St. Tönis,Jahn Hiesfeld - DJK Teutonia St. Tönis,,,,,9.0,5.0,4.0,147.0,98.0,-33.3,24.0,109.0,-85.0,33.4,20.9,45.7,1.77,2.09,-0.31999999999999984
223,418461,2022-04-18,15:00,2022,573,Oberliga régionale allemande,13.346,Hamburg Ascenso,101526,101740,Hamm United FC, Hamburger SV III,Hamm United FC -  Hamburger SV III,,,,,15.0,8.0,7.0,219.0,132.0,-39.7,14.0,111.0,-97.0,30.7,21.2,48.1,1.62,2.06,-0.43999999999999995
228,454502,2022-04-18,15:00,2022,573,Oberliga régionale allemande,13.346,Hamburg Ascenso,61611,61608,ASC 09 Dortmund,Eintracht Rheine,ASC 09 Dortmund - Eintracht Rheine,,,,,6.0,5.0,1.0,110.0,91.0,-17.3,83.0,64.0,19.0,56.0,18.6,25.5,2.56,1.73,0.8300000000000001
604,313439,2022-04-18,15:00,2022,351,3. divisjon,7.474,Groupe 2 Journée 2,59857,17687,Ullern,Ørn Horten,Ullern - Ørn Horten,,,,,26.0,16.0,10.0,322.0,222.0,-31.1,92.0,174.0,-82.0,42.2,17.6,40.2,2.73,2.67,0.06000000000000005
216,142169,2022-04-18,15:00,2022,573,Oberliga régionale allemande,13.346,Hamburg Ascenso,111902,66127,SC Borgfeld,Geestemünde,SC Borgfeld - Geestemünde,,,,,7.0,7.0,0.0,124.0,125.0,-0.8,-39.0,82.0,-121.0,17.4,22.8,59.8,0.85,1.8,-0.9500000000000001
589,77092,2022-04-18,15:00,2022,338,D3 Autrichienne,7.537,Centro,19088,89432,Weiz,Hertha,Weiz - Hertha,,,,,29.0,17.0,12.0,366.0,238.0,-35.0,22.0,78.0,-56.0,38.5,22.2,39.3,1.75,1.77,-0.020000000000000018
603,313437,2022-04-18,15:00,2022,351,3. divisjon,7.474,Groupe 2 Journée 2,85797,127022,Sotra SK,Øygarden FK,Sotra SK - Øygarden FK,,,,,13.0,32.0,-19.0,187.0,413.0,-54.7,106.0,57.0,49.0,55.6,18.7,25.7,2.53,1.72,0.8099999999999998
218,385726,2022-04-18,15:00,2022,573,Oberliga régionale allemande,13.346,Hamburg Ascenso,121383,111439,Schwalbe Tundern,Hagen/Uthlede,Schwalbe Tundern - Hagen/Uthlede,,,,,8.0,8.0,0.0,133.0,131.0,-1.5,23.0,42.0,-19.0,45.0,23.5,31.6,1.71,1.4,0.31000000000000005
219,385730,2022-04-18,15:00,2022,573,Oberliga régionale allemande,13.346,Hamburg Ascenso,17141,65683,TB Uphusen,SVG Göttingen,TB Uphusen - SVG Göttingen,,,,,8.0,6.0,2.0,131.0,114.0,-13.0,-19.0,7.0,-26.0,35.9,28.7,35.5,1.13,1.13,0.0
221,418355,2022-04-18,15:00,2022,573,Oberliga régionale allemande,13.346,Hamburg Ascenso,83222,17147,Eddersheim,Fernwald,Eddersheim - Fernwald,,,,,12.0,13.0,-1.0,174.0,194.0,-10.3,74.0,25.0,49.0,63.6,18.4,18.0,2.43,1.24,1.1900000000000002
222,418418,2022-04-18,15:00,2022,573,Oberliga régionale allemande,13.346,Hamburg Ascenso,17100,9169,Curslack-Neuengamme,Victoria Hamburg,Curslack-Neuengamme - Victoria Hamburg,,,,,12.0,7.0,5.0,178.0,123.0,-30.9,133.0,120.0,13.0,60.4,15.6,24.0,3.33,2.2,1.13
588,77090,2022-04-18,15:00,2022,338,D3 Autrichienne,7.537,Centro,12417,18126,Allerheiligen,Treibach,Allerheiligen - Treibach,,,,,33.0,16.0,17.0,429.0,224.0,-47.8,37.0,73.0,-36.0,50.8,20.5,28.7,2.18,1.62,0.56
220,415415,2022-04-18,15:00,2022,573,Oberliga régionale allemande,13.346,Hamburg Ascenso,89396,138086,SV Steinbach 1920,SV Zeilsheim,SV Steinbach 1920 - SV Zeilsheim,,,,,7.0,15.0,-8.0,123.0,220.0,-44.1,-48.0,43.0,-91.0,17.9,25.9,56.1,0.73,1.52,-0.79
316,440939,2022-04-18,15:15,2022,1744,Coupe d’Ouzbékistan,12.350,Fase de Grupos,4360,4359,Navbahor,Neftchi,Navbahor - Neftchi,,,,,38.0,48.0,-10.0,545.0,865.0,-37.0,-16.0,14.0,-30.0,31.0,27.9,41.0,1.06,1.27,-0.20999999999999996
317,440938,2022-04-18,15:25,2022,1744,Coupe d’Ouzbékistan,12.350,Fase de Grupos,4357,4355,Qizilqum,Dinamo Samarqand,Qizilqum - Dinamo Samarqand,,,,,36.0,39.0,-3.0,492.0,571.0,-13.8,-3.0,-7.0,4.0,42.4,28.5,29.1,1.25,0.98,0.27
678,5145,2022-04-18,15:30,2022,2158,FAW Championship Gales,5.792,Sur,9980,85702,Carmarthen Town,Ammanford AFC,Carmarthen Town - Ammanford AFC,,,,,33.0,47.0,-14.0,439.0,830.0,-47.1,1.0,122.0,-121.0,15.3,16.6,68.0,1.22,2.65,-1.43
682,5149,2022-04-18,15:30,2022,2158,FAW Championship Gales,5.792,Sur,12983,114903,Taffs Well,Swansea University,Taffs Well - Swansea University,,,,,14.0,15.0,-1.0,200.0,209.0,-4.3,59.0,28.0,31.0,59.0,20.0,21.0,2.22,1.26,0.9600000000000002
679,5146,2022-04-18,15:30,2022,2158,FAW Championship Gales,5.792,Sur,64712,12986,Pontypridd Town ,Cambrian & Clydach,Pontypridd Town  - Cambrian & Clydach,,,,,18.0,22.0,-4.0,249.0,283.0,-12.0,178.0,73.0,105.0,75.3,11.8,12.9,3.92,1.79,2.13
677,5143,2022-04-18,15:30,2022,2158,FAW Championship Gales,5.792,Sur,52559,77138,Undy Athletic,Llantwit Major,Undy Athletic - Llantwit Major,,,,,17.0,14.0,3.0,233.0,205.0,-12.0,58.0,142.0,-84.0,37.7,19.0,43.3,2.26,2.42,-0.16000000000000014
680,5147,2022-04-18,15:30,2022,2158,FAW Championship Gales,5.792,Sur,12988,65880,Cwmbran Celtic,Risca United,Cwmbran Celtic - Risca United,,,,,16.0,12.0,4.0,222.0,182.0,-18.0,-3.0,-16.0,13.0,49.8,27.5,22.7,1.39,0.84,0.5499999999999999
681,5148,2022-04-18,15:30,2022,2158,FAW Championship Gales,5.792,Sur,77091,20720,Llanelli Town AFC,Briton Ferry,Llanelli Town AFC - Briton Ferry,,,,,15.0,19.0,-4.0,210.0,256.0,-18.0,44.0,177.0,-133.0,26.9,17.4,55.7,2.03,2.86,-0.8300000000000001
248,59246,2022-04-18,15:30,2022,573,Oberliga régionale allemande,13.346,Hamburg Ascenso,85476,9722,Siegburger SV 04,Bergisch Gladbach,Siegburger SV 04 - Bergisch Gladbach,,,,,8.0,6.0,2.0,133.0,100.0,-24.8,12.0,72.0,-60.0,36.1,22.9,41.0,1.6,1.72,-0.11999999999999988
695,316664,2022-04-18,15:30,2022,1937,D4 Norvège,5.606,Grupo 6,85809,12747,Skjervøy,Harstad,Skjervøy - Harstad,,,,,13.0,11.0,2.0,186.0,158.0,-15.1,-16.0,0.0,-16.0,69.9,30.1,0.0,,,
250,429003,2022-04-18,15:30,2022,573,Oberliga régionale allemande,13.346,Hamburg Ascenso,61566,85612,Salmrohr,FV Speyer,Salmrohr - FV Speyer,,,,,9.0,5.0,4.0,142.0,94.0,-33.8,-6.0,47.0,-53.0,34.6,25.2,40.2,1.35,1.47,-0.11999999999999988
251,443478,2022-04-18,15:30,2022,573,Oberliga régionale allemande,13.346,Hamburg Ascenso,61576,61577,FC Bocholt,Germania Ratingen,FC Bocholt - Germania Ratingen,,,,,9.0,9.0,0.0,144.0,147.0,-2.0,178.0,119.0,59.0,68.8,13.3,17.9,3.88,2.16,1.7199999999999998
253,443536,2022-04-18,15:30,2022,573,Oberliga régionale allemande,13.346,Hamburg Ascenso,61582,111903,Turu 1880 Dusseldorf,SC Velbert,Turu 1880 Dusseldorf - SC Velbert,,,,,8.0,8.0,0.0,138.0,130.0,-5.8,17.0,-17.0,34.0,55.4,24.6,20.0,1.64,0.87,0.7699999999999999
729,26984,2022-04-18,15:30,2022,1892,Tweede Divisie,5.261,Journée 26,61522,61512,Sparta Sub 23,Volendam Sub 23,Sparta Sub 23 - Volendam Sub 23,,,,,37.0,38.0,-1.0,520.0,534.0,-2.6,50.0,107.0,-57.0,38.5,19.9,41.5,2.1,2.18,-0.08000000000000007
676,4909,2022-04-18,15:30,2022,2158,FAW Championship Gales,5.792,Sur,17881,9979,Holywell,Airbus UK,Holywell - Airbus UK,,,,,22.0,36.0,-14.0,290.0,490.0,-40.8,84.0,165.0,-81.0,30.1,17.1,52.8,2.31,2.98,-0.6699999999999999
252,443535,2022-04-18,15:30,2022,573,Oberliga régionale allemande,13.346,Hamburg Ascenso,111905,65725,FSV Duisburg,Mönchengladbach,FSV Duisburg - Mönchengladbach,,,,,8.0,7.0,1.0,133.0,119.0,-10.5,20.0,-10.0,30.0,54.6,24.2,21.2,1.68,0.95,0.73
249,142170,2022-04-18,15:30,2022,573,Oberliga régionale allemande,13.346,Hamburg Ascenso,111901,17083,SFL Bremerhaven,Habenhauser FV,SFL Bremerhaven - Habenhauser FV,,,,,8.0,6.0,2.0,133.0,108.0,-18.8,51.0,6.0,45.0,60.2,20.5,19.3,2.11,1.12,0.9899999999999998
675,4908,2022-04-18,15:30,2022,2158,FAW Championship Gales,5.792,Sur,9982,64676,Prestatyn Town,Ruthin Town,Prestatyn Town - Ruthin Town,,,,,22.0,7.0,15.0,286.0,121.0,-57.7,59.0,30.0,29.0,63.9,18.1,18.0,2.48,1.26,1.22
674,4907,2022-04-18,15:30,2022,2158,FAW Championship Gales,5.792,Sur,52532,13002,Gresford Athletic,Llandudno FC,Gresford Athletic - Llandudno FC,,,,,10.0,35.0,-25.0,152.0,479.0,-68.3,32.0,80.0,-48.0,30.2,21.0,48.8,1.62,2.09,-0.46999999999999975
328,415874,2022-04-18,15:30,2022,39,Premier League,12.000,Ronda Campeonato,4474,1301,Connah's Quay,Haverfordwest County AFC,Connah's Quay - Haverfordwest County AFC,,,,,40.0,29.0,11.0,597.0,376.0,-37.0,18.0,66.0,-48.0,43.1,22.6,34.3,1.79,1.58,0.20999999999999996
325,410979,2022-04-18,15:30,2022,39,Premier League,12.000,Ronda Campeonato,9976,2491,Newtown,The New Saints,Newtown - The New Saints,,,,,30.0,45.0,-15.0,389.0,753.0,-48.3,34.0,47.0,-13.0,37.4,22.7,39.9,1.66,1.72,-0.06000000000000005
326,411008,2022-04-18,15:30,2022,39,Premier League,12.000,Ronda Campeonato,30858,9981,Barry Town,Aberystwyth Town,Barry Town - Aberystwyth Town,,,,,26.0,37.0,-11.0,330.0,505.0,-34.7,4.0,4.0,0.0,41.7,26.8,31.5,1.36,1.15,0.2100000000000002
327,411010,2022-04-18,15:30,2022,39,Premier League,12.000,Ronda Campeonato,20722,13010,Cardiff MU,Cefn Druids AFC,Cardiff MU - Cefn Druids AFC,,,,,36.0,35.0,1.0,494.0,476.0,-3.6,14.0,-55.0,69.0,66.8,23.5,9.8,1.63,0.45,1.18
324,410978,2022-04-18,15:30,2022,39,Premier League,12.000,Ronda Campeonato,607,4473,Caernarfon Town FC,Bala Town,Caernarfon Town FC - Bala Town,,,,,30.0,41.0,-11.0,386.0,620.0,-37.7,25.0,30.0,-5.0,40.7,24.1,35.1,1.58,1.45,0.13000000000000012
238,23205,2022-04-18,15:30,2022,573,Oberliga régionale allemande,13.346,Hamburg Ascenso,4332,17197,Villingen,Ravensburg,Villingen - Ravensburg,,,,,5.0,9.0,-4.0,94.0,141.0,-33.3,58.0,138.0,-80.0,36.4,18.9,44.7,2.23,2.46,-0.22999999999999998
239,23206,2022-04-18,15:30,2022,573,Oberliga régionale allemande,13.346,Hamburg Ascenso,83267,85359,Linx,TSG Backnang,Linx - TSG Backnang,,,,,8.0,8.0,0.0,132.0,134.0,-1.5,-8.0,77.0,-85.0,28.1,23.5,48.4,1.28,1.75,-0.47
241,23208,2022-04-18,15:30,2022,573,Oberliga régionale allemande,13.346,Hamburg Ascenso,65722,101478,Bissingen,FV Lörrach-Brombach,Bissingen - FV Lörrach-Brombach,,,,,8.0,7.0,1.0,136.0,126.0,-7.4,45.0,-10.0,55.0,62.5,20.7,16.8,2.03,0.95,1.0799999999999998
240,23207,2022-04-18,15:30,2022,573,Oberliga régionale allemande,13.346,Hamburg Ascenso,90032,2912,1.FC Rielasingen-Arlen,Reutlingen,1.FC Rielasingen-Arlen - Reutlingen,,,,,16.0,13.0,3.0,223.0,188.0,-15.7,25.0,25.0,0.0,50.1,23.2,26.7,1.79,1.25,0.54
243,23210,2022-04-18,15:30,2022,573,Oberliga régionale allemande,13.346,Hamburg Ascenso,20219,5680,Freiburger FC,Stuttgarter Kickers,Freiburger FC - Stuttgarter Kickers,,,,,6.0,16.0,-10.0,117.0,222.0,-47.3,37.0,127.0,-90.0,31.4,19.3,49.3,1.93,2.41,-0.4800000000000002
244,23211,2022-04-18,15:30,2022,573,Oberliga régionale allemande,13.346,Hamburg Ascenso,85399,85321,Göppinger SV,Sportfreunde Dorfmerkingen,Göppinger SV - Sportfreunde Dorfmerkingen,,,,,8.0,8.0,0.0,135.0,130.0,-3.7,65.0,24.0,41.0,59.9,19.4,20.7,2.31,1.31,1.0
